selectBlock,alltrials.thisRepN,alltrials.thisTrialN,alltrials.thisN,alltrials.thisIndex,Reward.thisRepN,Reward.thisTrialN,Reward.thisN,Reward.thisIndex,Loss.thisRepN,Loss.thisTrialN,Loss.thisN,Loss.thisIndex,response1.keys,response1.rt,response2.keys,response2.rt,response3.keys,response3.rt,date,frameRate,expName,session,participant,
,,,,,,,,,,,,,space,5.60117881116,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,0,0,13,0,0,0,0,,,,,,,2,1.18469287059,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,0,0,13,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,1,1,18,,,,,0,0,0,0,,,,,None,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,1,1,18,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,2,2,2,0,0,0,0,,,,,,,2,0.500875353348,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,2,2,2,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,3,3,10,,,,,0,0,0,0,,,,,1,0.617231258424,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,3,3,10,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,4,4,7,0,0,0,0,,,,,,,1,1.05117481481,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,4,4,7,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,5,5,4,0,0,0,0,,,,,,,2,0.75030736113,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,5,5,4,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,6,6,24,0,0,0,0,,,,,,,2,0.867206921568,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,6,6,24,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,7,7,20,0,0,0,0,,,,,,,1,0.818025405519,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,7,7,20,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,8,8,23,0,0,0,0,,,,,,,2,0.750992217334,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,8,8,23,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,9,9,21,,,,,0,0,0,0,,,,,2,0.717814319301,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,9,9,21,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,10,10,12,0,0,0,0,,,,,,,2,0.367159802467,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,10,10,12,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,11,11,1,,,,,0,0,0,0,,,,,1,0.801001345739,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,11,11,1,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
