selectBlock,alltrials.thisRepN,alltrials.thisTrialN,alltrials.thisN,alltrials.thisIndex,Reward.thisRepN,Reward.thisTrialN,Reward.thisN,Reward.thisIndex,Loss.thisRepN,Loss.thisTrialN,Loss.thisN,Loss.thisIndex,response1.keys,response1.rt,response2.keys,response2.rt,response3.keys,response3.rt,date,frameRate,expName,session,participant,
,,,,,,,,,,,,,space,2.38422864862,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,0,0,2,0,0,0,0,,,,,,,1,0.917339834385,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,0,0,2,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,1,1,23,0,0,0,0,,,,,,,2,0.55055947043,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,1,1,23,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,2,2,12,0,0,0,0,,,,,,,2,1.2764959624,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,2,2,12,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,3,3,6,0,0,0,0,,,,,,,1,0.467927295715,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,3,3,6,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,4,4,16,0,0,0,0,,,,,,,2,0.61740573775,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,4,4,16,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,5,5,0,0,0,0,0,,,,,,,None,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,5,5,0,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,6,6,10,,,,,0,0,0,0,,,,,2,0.451041948982,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,6,6,10,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,7,7,13,0,0,0,0,,,,,,,1,1.23398386408,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,7,7,13,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,8,8,3,,,,,0,0,0,0,,,,,2,0.684413111769,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,8,8,3,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,9,9,5,0,0,0,0,,,,,,,1,0.951036817394,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,9,9,5,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,10,10,19,0,0,0,0,,,,,,,2,0.900792249478,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,10,10,19,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,11,11,9,,,,,0,0,0,0,,,,,1,1.23442550655,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,11,11,9,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,12,12,22,0,0,0,0,,,,,,,2,0.267733720131,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,12,12,22,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,13,13,1,,,,,0,0,0,0,,,,,1,0.83380882442,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,13,13,1,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,14,14,17,,,,,0,0,0,0,,,,,2,0.900726003572,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,14,14,17,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,15,15,4,0,0,0,0,,,,,,,2,0.300390666351,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,15,15,4,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,16,16,18,,,,,0,0,0,0,,,,,1,1.40114976186,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,16,16,18,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,17,17,15,,,,,0,0,0,0,,,,,2,0.584803218953,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,17,17,15,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,18,18,20,0,0,0,0,,,,,,,2,0.417120412923,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,18,18,20,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,19,19,14,,,,,0,0,0,0,,,,,None,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,19,19,14,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,20,20,24,0,0,0,0,,,,,,,2,0.417250106111,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,20,20,24,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,21,21,7,0,0,0,0,,,,,,,None,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
1,0,21,21,7,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,22,22,21,,,,,0,0,0,0,,,,,1,0.484562897123,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,22,22,21,,,,,,,,,,,,,,,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
2,0,23,23,8,,,,,0,0,0,0,,,,,2,0.617659526877,2018_Dec_05_1210,59.8931328803,Experiment1,001,exc11,
